p_id,nationality,product_id,product_type,product_name,serviced_by,inclusions,service_description,visa_entry,visa_validity,visa_duration,min_no_of_hrs,max_no_of_hrs,airport,airport_code,arrival_terminal,departure_terminal,travel_type,city,country,supplier,rate_application,currency,adult_cost_price,adult_cost_tax,child_cost_price,child_cost_tax,group_size_min,group_size_max,group_price,group_price_tax,exceptions,booking_cut_off,time_zone,service_charge_adult,total,service_tax_adult,service_charge_child,service_tax_child,service_tax_applicable_on,sales_cut_off,cancellation_time,cancellation_charges,discount,discount_amount,output_price,sac,cgst,sgst,igst,vat,booking_type,is_active
34,All,2,Arrival,VIP Fast Track,,"•	Our concierge waits the guest at the aerobridge
•	Escort through border control and security checks with a priority access
•	Baggage porterage (4 bags)
•	Escort to the means of transport ",,,,,,,Orly,ORY,,,All,Paris,France,La Cociegerie,Group,Euro,,,,,4,4,155,,,24,+2 hrs,0,0,,,,,,,,,,,,,,,,Confirm,Y
35,All,2,Arrival,VIP Fast Track,,"•	Our concierge waits the guest at the aerobridge
•	Escort through border control and security checks with a priority access
•	Baggage porterage (4 bags)
•	Escort to the means of transport ",,,,,,,Orly,ORY,,,All,Paris,France,La Cociegerie,Group,Euro,,,,,5,5,190,,,24,+2 hrs,0,0,,,,,,,,,,,,,,,,Confirm,Y
36,All,2,Arrival,VIP Fast Track,,"•	Our concierge waits the guest at the aerobridge
•	Escort through border control and security checks with a priority access
•	Baggage porterage (4 bags)
•	Escort to the means of transport ",,,,,,,Orly,ORY,,,All,Paris,France,La Cociegerie,Group,Euro,,,,,6,6,225,,,24,+2 hrs,0,0,,,,,,,,,,,,,,,,Confirm,Y
37,All,2,Departure,VIP Fast Track,,"•	Our concierge will meet the guest at the kerbside of the terminal your departing flight 
•	Tax refund assistance and other airport assistance (if needed)
•	Baggage porterage (max 4 bags) to check-in and obtain your boarding pass
•	Escort through border control and security checks with a priority access
•	Escort to the VIP airline lounge (if applicable) or directly to gate of your flight with priority boarding",,,,,,,Orly,ORY,,,All,Paris,France,La Cociegerie,Group,Euro,120,,,,1,3,,,,24,+2 hrs,36,156,,,,,,,,,,,,,,,,Confirm,Y
38,All,2,Departure,VIP Fast Track,,"•	Our concierge will meet the guest at the kerbside of the terminal your departing flight 
•	Tax refund assistance and other airport assistance (if needed)
•	Baggage porterage (max 4 bags) to check-in and obtain your boarding pass
•	Escort through border control and security checks with a priority access
•	Escort to the VIP airline lounge (if applicable) or directly to gate of your flight with priority boarding",,,,,,,Orly,ORY,,,All,Paris,France,La Cociegerie,Group,Euro,,,,,4,4,155,,,24,+2 hrs,0,0,,,,,,,,,,,,,,,,Confirm,Y
39,All,2,Departure,VIP Fast Track,,"•	Our concierge will meet the guest at the kerbside of the terminal your departing flight 
•	Tax refund assistance and other airport assistance (if needed)
•	Baggage porterage (max 4 bags) to check-in and obtain your boarding pass
•	Escort through border control and security checks with a priority access
•	Escort to the VIP airline lounge (if applicable) or directly to gate of your flight with priority boarding",,,,,,,Orly,ORY,,,All,Paris,France,La Cociegerie,Group,Euro,,,,,5,5,190,,,24,+2 hrs,0,0,,,,,,,,,,,,,,,,Confirm,Y
40,All,2,Departure,VIP Fast Track,,"•	Our concierge will meet the guest at the kerbside of the terminal your departing flight 
•	Tax refund assistance and other airport assistance (if needed)
•	Baggage porterage (max 4 bags) to check-in and obtain your boarding pass
•	Escort through border control and security checks with a priority access
•	Escort to the VIP airline lounge (if applicable) or directly to gate of your flight with priority boarding",,,,,,,Orly,ORY,,,All,Paris,France,La Cociegerie,Group,Euro,,,,,6,6,225,,,24,+2 hrs,0,0,,,,,,,,,,,,,,,,Confirm,Y
41,All,2,Transit,VIP Fast Track,,"•	Our concierge waits the guest at the aerobridge
•	Escort through border control and security checks with a priority access
•	Baggage Tracking – Check the luggage transfer on board departure flight
•	Escort to the VIP airline lounge (if applicable) or directly to gate of your connecting flight with priority boarding",,,,,,,Orly,ORY,,,All,Paris,France,La Cociegerie,Group,Euro,200,,,,1,3,,,,24,+2 hrs,60,260,,,,,,,,,,,,,,,,Confirm,Y
42,All,2,Transit,VIP Fast Track,,"•	Our concierge waits the guest at the aerobridge
•	Escort through border control and security checks with a priority access
•	Baggage Tracking – Check the luggage transfer on board departure flight
•	Escort to the VIP airline lounge (if applicable) or directly to gate of your connecting flight with priority boarding",,,,,,,Orly,ORY,,,All,Paris,France,La Cociegerie,Group,Euro,,,,,4,4,235,,,24,+2 hrs,0,0,,,,,,,,,,,,,,,,Confirm,Y
43,All,2,Transit,VIP Fast Track,,"•	Our concierge waits the guest at the aerobridge
•	Escort through border control and security checks with a priority access
•	Baggage Tracking – Check the luggage transfer on board departure flight
•	Escort to the VIP airline lounge (if applicable) or directly to gate of your connecting flight with priority boarding",,,,,,,Orly,ORY,,,All,Paris,France,La Cociegerie,Group,Euro,,,,,5,5,270,,,24,+2 hrs,0,0,,,,,,,,,,,,,,,,Confirm,Y
44,All,2,Transit,VIP Fast Track,,"•	Our concierge waits the guest at the aerobridge
•	Escort through border control and security checks with a priority access
•	Baggage Tracking – Check the luggage transfer on board departure flight
•	Escort to the VIP airline lounge (if applicable) or directly to gate of your connecting flight with priority boarding",,,,,,,Orly,ORY,,,All,Paris,France,La Cociegerie,Group,Euro,,,,,6,6,305,,,24,+2 hrs,0,0,,,,,,,,,,,,,,,,Confirm,Y
45,All,2,Arrival,VIP Premium,,"•	Our concierge waits the guest at the aerobridge
•	Escort through border control and security checks with a priority access
•	Baggage porterage (4 bags)
•	Transfer to your hotel in Paris in Mercedes S Class",,,,,,,Orly,ORY,,,,Paris,France,La Cociegerie,Group,Euro,300,,,,1,3,,,,24,+2 hrs,90,390,,,,,,,,,,,,,,,,Confirm,Y
46,All,2,Arrival,VIP Premium,,"•	Our concierge waits the guest at the aerobridge
•	Escort through border control and security checks with a priority access
•	Baggage porterage (4 bags)
•	Transfer to your hotel in Paris in Mercedes S Class",,,,,,,Orly,ORY,,,,Paris,France,La Cociegerie,Group,Euro,,,,,4,4,335,,,24,+2 hrs,0,0,,,,,,,,,,,,,,,,Confirm,Y
47,All,2,Arrival,VIP Premium,,"•	Our concierge waits the guest at the aerobridge
•	Escort through border control and security checks with a priority access
•	Baggage porterage (4 bags)
•	Transfer to your hotel in Paris in Mercedes S Class",,,,,,,Orly,ORY,,,,Paris,France,La Cociegerie,Group,Euro,,,,,5,5,370,,,24,+2 hrs,0,0,,,,,,,,,,,,,,,,Confirm,Y
48,All,2,Arrival,VIP Premium,,"•	Our concierge waits the guest at the aerobridge
•	Escort through border control and security checks with a priority access
•	Baggage porterage (4 bags)
•	Transfer to your hotel in Paris in Mercedes S Class",,,,,,,Orly,ORY,,,,Paris,France,La Cociegerie,Group,Euro,,,,,6,6,405,,,24,+2 hrs,0,0,,,,,,,,,,,,,,,,Confirm,Y
49,All,2,Departure,VIP Premium,,"•	Pick up from your hotel in Paris in Mercedes S Class for your transfers to the airport
•	Our concierge will meet the guest at the kerbside of the terminal your departing flight 
•	Tax refund assistance and other airport assistance (if needed)
•	Baggage porterage (max 4 bags) to check-in and obtain your boarding pass
•	Escort through border control and security checks with a priority access
•	Escort to the VIP airline lounge (if applicable) or directly to gate of your flight with priority boarding",,,,,,,Orly,ORY,,,,Paris,France,La Cociegerie,Group,Euro,300,,,,1,3,,,,24,+2 hrs,90,390,,,,,,,,,,,,,,,,Confirm,Y
50,All,2,Departure,VIP Premium,,"•	Pick up from your hotel in Paris in Mercedes S Class for your transfers to the airport
•	Our concierge will meet the guest at the kerbside of the terminal your departing flight 
•	Tax refund assistance and other airport assistance (if needed)
